total_reward,success,n_steps,target_gain_db,final_gain_db,target_bandwidth,final_bandwidth,target_power,final_power
8.892886494126175,1,6,13.8843,12.5123,30823000.0,42967500.0,8.64061e-05,0.00011721
8.938533114446393,1,5,12.4052,11.3129,32265800.0,44042100.0,7.6288e-05,0.000106872
6.662346424825031,1,19,9.64141,8.4698,91781200.0,103449000.0,0.000157862,0.000191133
10.0,1,1,12.9491,20.7863,16149900.0,13008200.0,4.06517e-05,8.07208e-05
10.0,1,1,14.3667,20.7863,16615600.0,13008200.0,4.92382e-05,8.07208e-05
8.707123027417392,1,5,12.3194,11.3129,26883800.0,44042100.0,6.29384e-05,0.000106872
5.6028653213207935,1,17,-11.4067,-9.19835,456165000.0,498318000.0,0.000123996,0.000169983
8.226378902495853,1,6,5.6003,5.04463,63969100.0,79886800.0,6.90938e-05,0.000106996
10.0,1,1,14.84,20.7863,17072700.0,13008200.0,5.34262e-05,8.07208e-05
10.0,1,1,14.3667,20.7863,16615600.0,13008200.0,4.92382e-05,8.07208e-05
10.0,1,1,21.148,20.4679,11461000.0,13516500.0,7.41445e-05,8.08561e-05
7.700801476563164,1,8,-3.97245,-0.983777,131752000.0,138509000.0,7.54848e-05,0.000105595
8.658381288408572,1,5,9.58882,11.3129,40151400.0,44042100.0,6.86429e-05,0.000106872
10.0,1,1,18.2407,20.4679,12372500.0,13516500.0,5.72725e-05,8.08561e-05
9.858262790982447,1,2,22.5072,20.9454,20313500.0,13833200.0,0.000153673,8.74265e-05
8.62100977286023,1,5,7.45098,11.3129,53399900.0,44042100.0,7.13745e-05,0.000106872
8.30742939227633,1,7,-0.737211,1.59247,113645000.0,109617000.0,8.86811e-05,0.000106434
6.250847382019945,1,21,14.2882,12.7423,71987400.0,72387600.0,0.000211408,0.000201977
10.0,1,1,21.4307,20.4679,10739000.0,13516500.0,7.17719e-05,8.08561e-05
8.374403059532234,1,5,5.04006,11.3129,45208400.0,44042100.0,6.05241e-05,0.000106872
9.969937946730202,1,2,22.4968,20.9454,10811300.0,13833200.0,8.16902e-05,8.74265e-05
8.892886494126175,1,6,13.8843,12.5123,30823000.0,42967500.0,8.64061e-05,0.00011721
10.0,1,1,20.3577,20.7863,7117580.0,13008200.0,4.20406e-05,8.07208e-05
10.0,1,1,19.567,20.4679,10303400.0,13516500.0,5.55628e-05,8.08561e-05
8.366448028803536,1,6,6.15071,5.04463,63999500.0,79886800.0,7.36489e-05,0.000106996
6.754253058393388,1,9,-8.2018,-3.1323,171364000.0,168376000.0,6.46625e-05,0.000104607
3.9775471441504164,1,22,-21.9708,-20.1244,1846890000.0,1878940000.0,0.00016066,0.00020046
9.84962830153055,1,2,22.5919,20.9454,7799200.0,13833200.0,5.95801e-05,8.74265e-05
5.268307183730864,1,18,2.48629,1.11153,197574000.0,192559000.0,0.000208512,0.00017875
-19.057451423464485,0,50,8.62962,4.02455,35646800.0,74810100.0,5.45701e-05,9.11111e-05
7.987727829343177,1,9,5.8275,3.88798,90155200.0,106449000.0,0.000129907,0.000128006
8.4336682723447,1,7,8.386,7.26347,63398100.0,73622300.0,0.000116208,0.000121377
5.702017710449086,1,17,-10.9479,-8.4657,461676000.0,488101000.0,0.000131605,0.00017934
8.13710737006571,1,6,1.1737,5.04463,73118500.0,79886800.0,6.82708e-05,0.000106996
10.0,1,1,20.8347,20.7863,7059480.0,13008200.0,4.40517e-05,8.07208e-05
9.827621575947116,1,3,23.4188,21.4212,8763130.0,14165600.0,7.36301e-05,9.45684e-05
4.216008379731327,1,13,5.02808,3.84918,45671100.0,79712700.0,4.61848e-05,9.55095e-05
8.88283033142192,1,5,7.49191,11.3129,49692100.0,44042100.0,8.37061e-05,0.000106872
8.658381288408572,1,5,9.58882,11.3129,40151400.0,44042100.0,6.86429e-05,0.000106872
5.067575705167775,1,19,-14.3738,-12.7882,639535000.0,728586000.0,0.000127247,0.000171428
9.812805373395701,1,4,23.4337,21.8972,9640540.0,14515100.0,8.11406e-05,0.00010236
10.0,1,1,16.4163,20.4679,16708300.0,13516500.0,6.26901e-05,8.08561e-05
10.0,1,1,19.4429,20.7863,9153360.0,13008200.0,4.86606e-05,8.07208e-05
10.0,1,1,17.045,20.7863,11257500.0,13008200.0,4.54095e-05,8.07208e-05
10.0,1,1,16.315,20.4679,15504900.0,13516500.0,6.18569e-05,8.08561e-05
10.0,1,1,12.6332,20.7863,15746200.0,13008200.0,3.822e-05,8.07208e-05
6.430813807177145,1,15,1.89294,0.515995,144493000.0,154170000.0,0.000144286,0.000135352
10.0,1,1,19.7439,20.4679,16096500.0,13516500.0,8.85888e-05,8.08561e-05
8.377928167597686,1,8,-0.131882,-0.196986,121154000.0,132814000.0,0.000100089,0.000109051
6.617387640864699,1,13,-10.8079,-8.76433,299105000.0,309161000.0,8.65063e-05,0.000110211
