total_reward,success,n_steps,target_gain_db,final_gain_db,target_bandwidth,final_bandwidth,target_power,final_power
10.0,1,1,19.4429,20.7863,9153360.0,13008200.0,4.86606e-05,8.07208e-05
6.956387629488662,1,20,18.9636,17.2123,43844200.0,44255600.0,0.000220569,0.000193521
7.327770936331239,1,8,-5.40863,-0.983777,135712000.0,138509000.0,6.76019e-05,0.000105595
10.0,1,1,16.3163,20.4679,16703200.0,13516500.0,6.19537e-05,8.08561e-05
0.6671127636707617,1,21,-25.0647,-22.8621,1124540000.0,1383590000.0,6.92656e-05,0.000109005
6.175907048910158,1,11,-10.5456,-6.7868,223562000.0,235532000.0,6.64312e-05,0.000102399
10.0,1,1,20.238,20.4679,12481800.0,13516500.0,7.27158e-05,8.08561e-05
8.6069957861335,1,6,5.86201,5.04463,55110600.0,79886800.0,7.9667e-05,0.000106996
0.8631343739013921,1,22,-26.824,-25.1108,1575100000.0,1946800000.0,7.96105e-05,0.000119294
-12.01978859984415,0,50,15.3892,23.4856,34194500.0,16877700.0,0.000113991,0.000142905
5.268307183730864,1,18,2.48629,1.11153,197574000.0,192559000.0,0.000208512,0.00017875
8.30742939227633,1,7,-0.737211,1.59247,113645000.0,109617000.0,8.86811e-05,0.000106434
-12.386230350343,0,50,15.8174,7.64224,92924000.0,347684000.0,0.000325425,0.000594031
10.0,1,1,12.4891,20.7863,19558100.0,13008200.0,4.66914e-05,8.07208e-05
10.0,1,1,21.9572,20.4679,8246260.0,13516500.0,5.85555e-05,8.08561e-05
7.613798615162313,1,10,-3.81523,-1.76319,171531000.0,173478000.0,9.97811e-05,0.000122837
6.36448845595792,1,19,-6.08684,-5.2537,361514000.0,372459000.0,0.000168455,0.000188371
5.680325605669574,1,17,-12.3066,-9.87202,492385000.0,507310000.0,0.000121854,0.000161549
7.620207951359761,1,9,-0.905815,-2.48652,159315000.0,163455000.0,8.13615e-05,0.000108031
6.6588985684070945,1,13,-9.87202,-7.78052,282644000.0,300255000.0,9.00058e-05,0.000118202
0.29581773417329593,1,20,-23.0772,-19.8804,844702000.0,1044960000.0,6.4974e-05,0.000114518
10.0,1,1,21.1505,20.4679,9496390.0,13516500.0,6.14522e-05,8.08561e-05
9.858643617942185,1,2,22.9354,20.9454,7728130.0,13833200.0,6.14182e-05,8.74265e-05
-15.409043224752226,0,50,3.32391,9.56831,377397000.0,319902000.0,0.000430605,0.000656217
10.0,1,1,14.7897,20.7863,17070500.0,13008200.0,5.3111e-05,8.07208e-05
10.0,1,1,21.3364,20.4679,15475700.0,13516500.0,0.000102312,8.08561e-05
-10.736616442984937,0,50,-14.9803,-13.0015,726589000.0,861913000.0,0.000135515,0.0001983
6.056142907787771,1,12,-11.813,-8.44564,269901000.0,274968000.0,7.03289e-05,0.000101235
8.523459213196418,1,5,7.94127,11.3129,35176000.0,44042100.0,6.18203e-05,0.000106872
6.056142907787771,1,12,-11.813,-8.44564,269901000.0,274968000.0,7.03289e-05,0.000101235
10.0,1,1,21.3364,20.4679,15475700.0,13516500.0,0.000102312,8.08561e-05
10.0,1,1,19.7439,20.4679,16096500.0,13516500.0,8.85888e-05,8.08561e-05
10.0,1,1,20.3919,20.4679,9881320.0,13516500.0,5.85954e-05,8.08561e-05
8.534513697963959,1,5,4.88365,11.3129,51054700.0,44042100.0,6.73612e-05,0.000106872
5.189215459703626,1,16,-16.3517,-14.1763,477769000.0,504854000.0,7.69091e-05,0.000102582
3.285046066733246,1,20,-1.26563,-3.16356,318586000.0,311410000.0,0.000156098,0.00019289
10.0,1,1,20.3716,20.7863,8379510.0,13008200.0,4.95738e-05,8.07208e-05
10.0,1,1,21.5534,20.4679,17084600.0,13516500.0,0.000115806,8.08561e-05
8.892886494126175,1,6,13.8843,12.5123,30823000.0,42967500.0,8.64061e-05,0.00011721
5.428922180845822,1,18,-5.71124,-7.59102,318171000.0,312108000.0,9.34442e-05,0.000125226
10.0,1,1,20.6837,20.4679,8611100.0,13516500.0,5.28079e-05,8.08561e-05
7.312038435640848,1,10,-6.82229,-4.47987,182529000.0,196003000.0,7.90759e-05,0.000106903
9.825872064833705,1,2,22.7647,20.9454,7299280.0,13833200.0,5.68812e-05,8.74265e-05
7.548346481394681,1,8,1.33818,6.29836,76242600.0,68312000.0,7.22906e-05,0.000102867
6.934609998269583,1,20,18.7042,17.2123,47305000.0,44255600.0,0.000241347,0.000193521
6.704319796004688,1,12,-2.90522,-4.45483,212272000.0,209992000.0,8.61162e-05,0.000114812
6.587272675448385,1,15,-6.38047,-5.212,336162000.0,330795000.0,0.00015216,0.000167984
