total_reward,success,n_steps,target_gain_db,final_gain_db,target_ugbw,final_ugbw,target_phase_margin,final_phase_margin,target_power,final_power
10.0,1,1,5.88665,10.434,523675.0,193181.0,182.056,181.789,0.000603193,0.000330562
10.0,1,1,11.2839,10.434,392042.0,193181.0,181.76,181.789,0.000687388,0.000330562
10.0,1,1,-14.786,9.95764,0.0,182001.0,0.0,181.811,0.000522308,0.000330797
9.009680606032534,1,5,21.1748,19.8637,529878.0,346602.0,181.386,181.39,0.000482394,0.000183922
10.0,1,1,12.3173,10.434,169240.0,193181.0,181.703,181.789,0.000390634,0.000330562
-13.183004103013097,1,61,31.9078,32.3127,3462220.0,23367200.0,180.429,179.341,0.000264328,7.40662e-06
10.0,1,1,6.16227,10.434,62480.8,193181.0,182.036,181.789,0.000293989,0.000330562
9.210406173822932,1,4,16.2095,15.9832,896161.0,257147.0,181.57,181.554,0.000612717,0.000220615
10.0,1,1,3.87228,10.434,40657.5,193181.0,182.231,181.789,0.000250134,0.000330562
3.429527065219104,1,7,-5.30402,17.9848,0.0,165536.0,0.0,181.465,4.44057e-05,0.000110438
9.877221046196807,1,2,6.74028,11.5587,44038.9,198308.0,181.99,181.737,0.000221852,0.000293928
6.933226411669697,1,6,19.9894,19.3239,120806.0,259849.0,181.364,181.411,8.13156e-05,0.000147188
9.233065353364308,1,4,15.2743,15.9832,955967.0,257147.0,181.591,181.554,0.000366791,0.000220615
10.0,1,1,4.39904,10.434,1566460.0,193181.0,182.187,181.789,0.000324187,0.000330562
8.674863697042868,1,5,20.1849,19.8761,3619930.0,347936.0,181.386,181.389,0.000308312,0.000184234
10.0,1,1,5.06325,10.434,517174.0,193181.0,182.123,181.789,0.000534539,0.000330562
-32.01750157039397,0,100,35.9778,41.977,54641300.0,36693100.0,180.126,178.698,0.000725025,7.40649e-06
8.840698198540695,1,5,19.1306,19.8712,1247750.0,347397.0,181.444,181.389,0.000606094,0.000184113
9.265657895988753,1,5,19.6112,19.8637,176637.0,346602.0,181.411,181.39,0.000198822,0.000183922
10.0,1,1,-11.2238,9.95764,0.0,182001.0,0.0,181.811,0.000513564,0.000330797
10.0,1,1,-14.1942,9.95764,0.0,182001.0,0.0,181.811,0.000557884,0.000330797
5.038373984210963,1,6,-1.37523,19.3239,0.0,259849.0,0.0,181.411,5.17701e-05,0.000147188
8.903897878216503,1,5,21.6398,19.8637,285070.0,346602.0,181.325,181.39,0.00019119,0.000183922
9.854046990856249,1,2,10.7437,11.5587,83104.4,198308.0,181.782,181.737,0.000212582,0.000293928
-11.188602543998769,1,58,27.2068,26.2656,1155890.0,36582.2,180.948,180.922,0.00021355,7.40657e-06
10.0,1,1,11.3663,10.434,139548.0,193181.0,181.748,181.789,0.000271893,0.000330562
8.737941557371192,1,5,21.5674,19.8637,442802.0,346602.0,181.345,181.39,0.000205578,0.000183922
8.971301827361918,1,5,19.4143,19.8637,687577.0,346602.0,181.443,181.39,0.000570305,0.000183922
-13.852826723691742,1,65,27.4559,32.2952,5270310.0,23279300.0,181.072,179.344,0.000650978,7.40689e-06
9.815841902814242,1,3,14.1415,13.1546,229185.0,211905.0,181.664,181.668,0.000535025,0.000257279
-15.432269171390669,1,69,26.4242,32.2804,20473200.0,23246200.0,180.958,179.345,0.000529865,7.40713e-06
9.485694575091285,1,4,16.0318,15.9832,344712.0,257147.0,181.553,181.554,0.000426295,0.000220615
10.0,1,1,9.81016,10.434,370476.0,193181.0,181.821,181.789,0.000725996,0.000330562
10.0,1,1,5.02337,10.434,88253.1,193181.0,182.122,181.789,0.000426171,0.000330562
9.603302314223763,1,3,14.2107,13.1546,452278.0,211905.0,181.636,181.668,0.000549256,0.000257279
6.418878058341171,1,6,2.78534,19.3239,21006.6,259849.0,182.354,181.411,6.66322e-05,0.000147188
9.423585077924484,1,3,14.7505,13.1546,1925100.0,211905.0,181.614,181.668,0.000560961,0.000257279
10.0,1,1,9.47953,10.434,746504.0,193181.0,181.836,181.789,0.000640073,0.000330562
9.33309218399035,1,4,15.1898,15.9832,339851.0,257147.0,181.581,181.554,0.000234702,0.000220615
6.862458744411137,1,6,-1.29868,19.3239,0.0,259849.0,0.0,181.411,7.32931e-05,0.000147188
10.0,1,1,-0.251857,10.434,0.0,193181.0,0.0,181.789,0.000634033,0.000330562
10.0,1,1,-8.40823,10.434,0.0,193181.0,0.0,181.789,0.000610517,0.000330562
10.0,1,1,9.57697,10.434,763954.0,193181.0,181.83,181.789,0.000359226,0.000330562
10.0,1,1,-1.03276,10.434,0.0,193181.0,0.0,181.789,0.000272347,0.000330562
-45.462392665655074,1,18,-14.5097,-15.8497,0.0,0.0,0.0,0.0,7.41416e-06,7.39457e-06
8.826441283860651,1,5,18.6735,19.8712,1517020.0,347397.0,181.506,181.389,0.000604916,0.000184113
8.66870579802203,1,5,21.7218,19.8823,2695870.0,348582.0,181.372,181.389,0.000631881,0.000184394
